EBER THE	NAMIR	JOKTAN
SO	ARO ÉL	WENT TO ZAREPHATH AND
PLEASE	BRING	ME
JAR OF MEAL DIDN’T RUN OUT AND ACCORDING WHICH	SPOKE	ELIJAH
THE	ES	THE WOMAN THE AND THERE WAS BREATH
ON THE CHILD THREE TIMES AND AND YAHWEH PLEASE CHILD’S SOUL	COMAR	HIM AGAIN
TOOK THE CHILD AND OUT AND HIM TO HIS MOTHER AND BEHOLD YOUR	ES	LIVES
YAHWEH YOUR GOD LIVES THERE	SENT	SEEK YOU
YAHWEH IS FOLLOW	THEN	FOLLOW
ALOUD FOR	IS	GOD
WATER RAN AROUND THE ALTAR AND	ALSO	THE TRENCH WITH WATER
THE SEVENTH TIME	SAID	CLOUD LIKE IS
AHAB	RODIR	WENT TO JEZREEL
HAND WAS ON ELIJAH AND	ES	TUCKED
TOLD JEZEBEL	DONE	HOW
JEZEBEL	SENT	TO SO
THEN	REQUESTED 	HIMSELF THAT
AND	SAID	HIM WHAT
JEHU	ES	NIMSHI KING OVER ISRAEL AND
FROM THE SWORD OF HAZAEL JEHU	ES	THE OF JEHU ELISHA
THEN	ARO ÉL	SERVED HIM
THE KING OF ISRAEL CALLED ALL AND PLEASE	SENT	FOR AND AND
THEREFORE	SAID	THE MESSENGERS OF BEN HADAD
MY LORD THE ALL	SERVANT_AT	FIRST WILL DO
HADAD	SENT	ME
AS	WAS	DRINKING
AND	SAID	HIS SERVANTS PREPARE
CITY	PREPAREDIR	ATTACK
THEN	HABER	MUSTERED
YOUNG MEN OF THE PRINCES OF THE PROVINCES WENT OUT FIRST AND	SENT	ARE COMING OUT FROM SAMARIA
THE	SERVANTS	THE KING OF SYRIA
BUT	IS	I YAHWEH
ENCAMPED	OPPOSITAR	FOR SEVEN DAYS
YOUR	SERVANT	HADAD SAYS
LET	LIVAR	ME
THEN	SAID	WILL
YOUR	SERVANT	BUSY HERE AND THERE
HURRIED AND AND	RECOGNIZED 	THAT
JEZEBEL HEARD THAT NABOTH HAD BEEN STONED AND JEZEBEL ARISE WHICH	REFUSED	GIVE FOR BUT
WILL	ES	NEBAT OF OF TO
DOGS WILL EAT	WHO	THE BIRDS OF THE SKY WILL EAT
KING OF ISRAEL SAID TO JEHOSHAPHAT THERE MICAIAH	ES	IMLAH
FOR	DOES	GOOD
THE KING OF ISRAEL CALLED AN OFFICER AND QUICKLY	ES	IMLAH
THE KING OF ISRAEL AND JEHOSHAPHAT THE KING OF JUDAH WERE SITTING EACH ON HIS THRONE AN	PLACIR_AT	ENTRANCE OF AND
THE	ES	CHENAANAH MADE HIMSELF HORNS OF IRON
WHEN	COME	THE KING THE SHALL OR
KING OF ISRAEL SAID TO JEHOSHAPHAT DIDN’T	WOULD	PROPHESY
WHO	ES	GO UP AND
YAHWEH	PUT_A	SPIRIT THE MOUTH OF
ZEDEKIAH THE	ES	CHENAANAH CAME NEAR AND
WAY	TO	SPEAK
THIS FELLOW THE AND HIM WITH BREAD OF AFFLICTION AND WITH WATER OF AFFLICTION I	COME_IN	PEACE
SAID IF YAHWEH	ES	BY ME
THEREFORE	SAID	THE DRIVER OF HIS CHARIOT
YOUR HAND AND	OUT	THE BATTLE FOR
THE REST OF THE ACTS OF AHAB AND	DID	ALL THE CITIES THAT
AHAB SLEPT WITH HIS FATHERS AND	ES	REIGNED
WAS THIRTY-FIVE YEARS WHEN	BEGAR	REIGN
REMNANT OF SODOMITES THAT	ES	OUT
AHAZIAH THE	ES	AHAB
MY SERVANTS GO WITH YOUR	SERVANTS_IN	SHIPS
HIS	ES	REIGNED
AHAB	BEGAR	REIGN OVER ISRAEL
ACCORDING TO FOREKNOWLEDGE OF	UNTAR	AND
BE THE WHICH ABUNDANT	UNTAR	HOPE RESURRECTION OF
WHOM IT WAS REVEALED THAT NOT UNTO THEMSELVES BUT WHICH UNTO	SENT	THINGS THE LOOK INTO
LAYING ASIDE AND AND	ENVIES	ALL EVIL SPEAKINGS
AS	UNTAR	LIVING
BUT	CHOSEN	GOD
ALSO IT IS	CONTAINED	SCRIPTURE BEHOLD
WHEN	WAS	AGAIN
YE WERE GOING	ASTRAY	ARE UNTO THE SOULS
THE EYES OF THE LORD ARE OVER THE RIGHTEOUS AND OPEN	UNTAR	THE AGAINST THEM THAT EVIL
CHRIST ALSO HATH SUFFERED THAT	MIGHT	QUICKENED BY
LIKE	FIGURIR	THE RESURRECTION OF
THE TIME PAST OF OUR LIFE MAY	SUFFIZAR	HAVE WROUGHT THE WILL OF THE GENTILES WHEN LUSTS EXCESS REVELLINGS BANQUETINGS AND
LET THEM THAT SUFFER ACCORDING TO THE WILL OF GOD COMMIT THE SOULS TO HIM WELL DOING AS	UNTAR	CREATOR
YOURSELVES THEREFORE HAND THAT	ES	EXALT YOU DUE TIME
WHOM	RESIST	THAT THE SAME AFFLICTIONS ARE YOUR BRETHREN THAT THE
THE	ES	ELIHU
AS	DID	BY
WILL	SERVANT	I
HER LIPS	MOVED	HER VOICE WAS NOT HEARD
ELI	THOUGHT	DRUNK
DON’T	SERVANT	WOMAN FOR
YOUR	SERVANT	SIGHT
THEY	ROSE	UP
THE TIME COME HANNAH AND	BORAR	SHE NAMED HIM SAMUEL
MAY	ESTABLISH	HIS
PRAYED FOR THIS CHILD AND	GIVIR	PETITION
CUSTOM OF THE PRIESTS WITH PEOPLE WAS THAT WHEN ANYONE	OFFERED	SACRIFICE
PRIEST’S	SERVANT	THE MEAT WAS BOILING WITH
AND	STABBED	INTO THE PAN OR OR CAULDRON OR
PRIEST’S	SERVANT	SAID TO THE MAN WHO SACRIFICED GIVE
YAHWEH	VISITED	AND
WILL	UP	FAITHFUL
THAT TIME	COULD	SEE
SAMUEL	SAID	I AM
SHALL BE CALLS THAT	SERVANT	HEARS
THEREFORE	SWORN	THE HOUSE OF THAT
TO	SPOKE	YOU
YAHWEH	APPEARED	YAHWEH REVEALED HIMSELF TO SAMUEL SHILOH
THE PEOPLE OF ASHDOD	ARO ÉL	THE NEXT DAY BEHOLD
HAD	FALLEN	HIS FACE TO THE GROUND BEFORE YAHWEH’S ARK
HAD	FALLEN	HIS FACE TO THE GROUND BEFORE YAHWEH’S ARK AND
THE PEOPLE OF AND	DESTROYED	AND EVEN
THEY	SENT	AND OF
WAS SO THAT YAHWEH’S AND	STRUCK	MEN OF THE CITY BOTH BROKE OUT ON THEM
THEY	SENT	AND OF SEND
HAND OF GOD WAS	VERY	HEAVY
YOU WILL BE HEALED AND	REMOVED	YOU
YOU SHALL MAKE IMAGES OF YOUR TUMORS AND	MICE	YOU SHALL GIVE GLORY TO THE GOD OF ISRAEL
AND	BRING	HOME
IT BORDER THEN	DONE	THIS GREAT EVIL BUT THEN WE HAND THAT
AND	OFFERED	OFFERING
THE FIVE LORDS OF HAD	SEAR	IT
HE	STRUCK	THE MEN OF BETH SHEMESH BECAUSE
THEY	SENT	TO THE
AND	BRING	UP TO YOURSELVES
MEN OF KIRIATH JEARIM CAME AND AND ON AND	ES	YAHWEH’S ARK
SPOKE TO OF ISRAEL SAYING IF	THEN	THE FOREIGN GODS AND THE ASHTAROTH FROM AMONG YOU AND
THE CHILDREN OF ISRAEL	REMOVED	BAALS AND THE ASHTAROTH AND
CRIED TO AND	ANSWERED	HIM
SAMUEL OFFERING UP THE BURNT OFFERING THE BUT THUNDERED WITH GREAT	STRUCK	ISRAEL
RETURN WAS FOR AND	JUDGED	HE
SAMUEL WAS OLD	MADE	ISRAEL
TO ALL THE WORKS WHICH HAVE	DONIR	AND
TO	NOW	THEREFORE
WILL CRY OUT THAT DAY BECAUSE OF YOUR KING WHOM YOU WILL	CHOSAR	YOURSELVES AND
HEARD ALL THE OF THE PEOPLE AND	ES	THEM
ABIEL THE	OF	BENJAMITE
HIS SHOULDERS AND	WAS	THE PEOPLE
SAID TO HIS	ES	NOW ONE OF THE SERVANTS WITH AND GO
HAD	COME	THE LAND OF ZUPH
SAID TO HIS	SERVANT	BE ANXIOUS FOR US
THAT	SAYS	HAPPENS
THE	SERVANT	AGAIN AND BEHOLD
TIMES	SAID	WHO
NOW FOR	COME	THE PEOPLE HAVE SACRIFICE THE PLACE
THOSE	INVITED	EAT
WILL HAS	COME	ME
TELL	WHERIR	SEER’S IS
YOU ARE TO EAT WITH	TODAY	ME
HAD	COME	THE PLACE INTO THE CITY
THEY	ARO ÉL	AND
YOU HAVE DEPARTED FROM	TODAY	THE BORDER OF BENJAMIN ZELZAH
WAS SO THAT	HAD	GAVE HIM ANOTHER HEART AND
CAME AND AND	PROPHESIED	THEM
ALL WHO KNEW HIM BEFORE SAW THAT BEHOLD	PROPHESIED	IS THIS THAT
OF THE SAME	PLACIR	IT BECAME IS
WHEN	HAD	PROPHESYING
SAID TO YOU	WHAT	ME
SAID TO HIS UNCLE	TOLD	PLAINLY THAT THE WERE
CONCERNING	DIDN’T	HIM
AND	SAID	GOD OF ISRAEL I AND
SAUL THE	ES	KISH CHOSEN BUT
WHEN	STOOD	THE PEOPLE
SAID TO DO	CHOSIR	THERE IS NO ONE LIKE HIM AMONG
COME	DONE	HIS OXEN
SAID MAN FOR	RESCUED	ISRAEL
THERE	OFFERED	PEACE OFFERINGS BEFORE AND
AGAINST	BEFORAR	AND
WHOSE HAND I TAKEN RANSOM	BLIND	EYES
YAHWEH	SENT	YOU OUT OF ENEMIES ON SIDE AND
YOU WILL AND	SERVAR	COMMANDMENT OF YAHWEH
YOU HAVE	DONE	ASKING
THE PEOPLE SAID TO SAMUEL PRAY	SERVANTS	YAHWEH YOUR GOD THAT FOR
HAVE INDEED	DONE	DON’T TURN AWAY FROM FOLLOWING YAHWEH BUT
FEAR YAHWEH AND	SERVAR	WITH
CONSIDER	DONE	YOU
IF YOU KEEP	DOING	EVIL
ISRAEL HEARD THAT SAUL HAD STRUCK THE AND	CONSIDERED	ABOMINATION TO THE PHILISTINES
SOME OF HAD GONE OVER THE JORDAN TO THE LAND OF GAD AND GILEAD	WAS	GILGAL AND
CAME TO PASS AS AS	HAD	SAUL WENT OUT TO MEET HIM
THAT	MIGHT	GREET
HAVE	DONE	FOOLISHLY
SAMUEL	ARO ÉL	WENT FROM GILGAL
IT CAME TO PASS THE THAT	SPEAR	FOUND
IT FELL ON DAY THAT JONATHAN	ES	SAUL TO BORE ’ GARRISON
SAID TO	BORAR	US GO OVER TO THE GARRISON OF THESE UNCIRCUMCISED
JONATHAN	CLIMBED	AND
THAT	FIRST	SLAUGHTER
THEREFORE	HABER_PUT	THE END OF THE ROD THAT WAS HIS AND AND
MUCH MORE PERHAPS	EATIR	OF
ASKED	COUNSEL	GOD SHALL
BUT	DIDN’T 	DAY
SAID DRAW ALL	BEAR	TODAY
THEN	SAID	ALL ISRAEL
FROM IT ! AS FOR	WORKED	SO
WAS THE FATHER OF SAUL AND	ES	ABIEL
WAS SEVERE WAR AGAINST THE ALL AND MIGHTY MAN OR	TOOK	INTO
TO	NOW	THEREFORE
WHEN	CAMAR	OF EGYPT
GRIEVES	THAT	HAVE SET UP SAUL
SAMUEL SAID TO SAUL STAY	LAST	NIGHT
HAVE BROUGHT AGAG THE KING OF AMALEK AND	DESTROYED	AMALEKITES
YOU HAVE REJECTED YAHWEH’S WORD	ALSO	YOU
YAHWEH	TORN	KINGDOM OF ISRAEL FROM YOU TODAY
AND	GIVIR	TO NEIGHBOR
THE STRENGTH OF ISRAEL WILL NOT LIE FOR	IS	THAT
THEN	SAID	HAVE SINNED
PLEASE HONOR	NOW	ELDERS OF
SAUL’S	SERVANTS	NOW
OUR LORD NOW COMMAND YOUR	SERVANTS	THE HARP
WHEN THE EVIL SPIRIT IS	ES	PLAY WITH HIS HAND AND
PROVIDE	NOW	WHO CAN WELL AND
ONE OF THE YOUNG MEN AND BEHOLD	SEAR	MAN
SAUL	SENT	IS WITH THE SHEEP
AND	BECAMAR	ARMOR BEARER
FOR	FOUND	SIGHT
AND	WORAR	THE WEIGHT OF THE COAT WAS FIVE THOUSAND SHEKELS OF BRASS
STAFF OF HIS	SPEAR	SIX
IF	IS	WE BE YOUR SERVANTS BUT THEN SERVE US
DAVID WAS THE	ES	WHOSE
SAID TO HIS	ES	TAKE
AND	BRING	TEN
THE CAPTAIN AND AND	BRING	NEWS
DAVID	ROSE	UP
MEN OF ISRAEL SAID HAVE	COME	UP
SPOKE TO SAYING WHAT	DONE	THE MAN WHO KILLS THIS PHILISTINE AND
PEOPLE	ANSWERED	HIM
HIS BROTHER HEARD WHEN	SPOKE	THE MEN AND
AND	SAID	HAVE YOU COME DOWN
THE WORDS WERE HEARD WHICH DAVID SPOKE REHEARSED AND	SENT	HIM
YOUR	SERVANT	GO AND FIGHT WITH THIS PHILISTINE
SAID TO DAVID YOU FOR AND	ES	OF WAR FROM HIS YOUTH
SAID TO YOUR	SERVANT	WHEN LION AND
UNCIRCUMCISED PHILISTINE	DEFIED	ARMIES OF THE LIVING GOD
STRAPPED AND	TRIED	FOR
FOR	WAS	RUDDY AND
STONE INTO HIS FOREHEAD AND	ES	FELL
MEN OF ISRAEL AND OF JUDAH	ARO ÉL	PURSUED THE AS FAR AS GAI TO GATES OF EKRON
SAUL SAW DAVID GO OUT AGAINST THE	SAID	CAPTAIN ABNER WHOSE
KING SAID INQUIRE	ES	YOUNG
SAID TO HIM WHOSE	ES	YOU
WHEN	HAD	SAUL THE AND
JONATHAN DAVID MADE BECAUSE	LOVED	AS
EVEN	INCLUDING	HIS
AS	DID	BY DAY
HAD HIS	SPEAR_IN	HAND
FOR	SAID	WILL PIN DAVID EVEN TO THE WALL
SAUL	REMOVED	HIS PRESENCE AND
SAID TO WHO OR	FAMILY	THE KING
COMMANDED HIS SERVANTS TALK BEHOLD THE	DELIGHT	SERVANTS
SAUL’S	SERVANTS	SPOKE
SPOKE LIKE THIS	SERVANTS	SAUL TOLD HIM
DAVID	ARO ÉL	WENT
THAT	MIGHT	SON-IN-LAW
AS	OFTAR	OUT
SPOKE TO	ES	TO ALL HIS SERVANTS THAT SHOULD
JONATHAN SAUL’S	ES	GREATLY
LISTENED TO AND	SHALL_NOT	PUT TO DEATH
JONATHAN DAVID AND	WAS_IN	BEFORE
EVIL SPIRIT AS	SPEAR_IN	HAND AND
SAUL	SENT	TO
DAVID AND AND	DONE	HIM
SAUL	SENT	WHEN THEY SAW THEY ALSO PROPHESIED
SAUL WAS TOLD	SENT	OTHER
SAUL	SENT	AGAIN AND
THEN	ALSO	HE ASKED
SAID TO THE AND	SAID	ONE KNOW ANYTHING ABOUT THE ABOUT WHICH SEND YOU AND
GIVE	FIVAR	WHATEVER IS AVAILABLE
DAVID	ARO ÉL	WENT TO ACHISH THE KING OF GATH
THE	SERVANTS	THE KING OF THE LAND
BECAME	CAPTAIN	THEM
WENT FROM THERE TO MIZPEH OF MOAB AND	SAID	LET MY FATHER AND MY MOTHER COME OUT I FOR ME
SAUL SITTING GIBEAH UNDER WITH	SPEAR	SERVANTS
SAID TO HIS	SERVANTS	NOW
THE	ES	JESSE
THERE IS NO ONE WHO TO WHEN MY	MAKES	WITH
DOEG THE EDOMITE WHO STOOD BY SERVANTS OF SAUL ANSWERED I	ES	JESSE
SAID HEAR YOU	ES	AHITUB
AHIMELECH ANSWERED THE AND WHO	SERVANTS	IS THE KING’S SON-IN-LAW AND AND
OF THE SONS OF AHIMELECH THE	ES	AHITUB ESCAPED DAVID
SAID TO ABIATHAR I WHEN THAT	ES	SURELY
YAHWEH	ANSWERED	SAID ARISE
ABIATHAR THE	ES	OF
WAS TOLD THAT DAVID	COME	KEILAH
GOD	DELIVERED	INTO
AND	SAID	THE EPHOD HERE
DAVID SAID YAHWEH THE YOUR	SERVANT	DESTROY
YOUR	SERVANT	HEARD
DAVID	STAYED	REMAINED THE THE
GO MAKE YET MORE SURE AND	PLACIR	HIS HAUNT IS AND
PLACE	SEAR	THERE
DEALS	VERY	CRAFTY
DAVID WAS TOLD	WENT	THE ROCK AND
SAUL HEARD THAT	PURSUED	THE
SAUL HAD RETURNED FROM FOLLOWING THE PHILISTINES	WAS	IS THE GEDI
BEHOLD	SEAR	YAHWEH HAD DELIVERED TODAY INTO THE CAVE
YAHWEH JUDGE BETWEEN AND AND	AVENGE	MY HAND WILL NOT BE
MAY YAHWEH REWARD YOU GOOD WHICH	DONE	TODAY
DAVID	SWORAR	SAUL
DAVID	SENT	YOUNG
GIVE WHATEVER COMES TO TO	ES	DAVID
DAVID’S	SERVANTS	SAID
IS THE	ES	JESSE
ARE MANY	SERVANTS	DAYS
DAVID	SENT	HE INSULTED THEM
LET YOUR	SERVANT	EARS
THIS PRESENT WHICH	SERVANT	MY LORD LET
WILL WHEN	DONE	MY LORD ACCORDING TO THAT
YAHWEH	ES	SERVANT
IS YOUR DISCRETION AND	TODAY	BLOOD GUILTINESS
GOD OF ISRAEL LIVES WHO HAS WITHHELD	FROM	YOU UNLESS
THEN	SAID	HER GO
CAME TO AND	HELD	THE FEAST OF KING
AND	BECAMAR_IN	MORNING WHEN
TEN DAYS YAHWEH	DIED_SO	THAT
DAVID HEARD THAT NABAL DEAD	SAID	WHO
BACK HIS	SERVANT	FROM
YAHWEH	RETURNED	HEAD
DAVID’S	SERVANTS_THEY	TO SAYING
DAVID	SENT	TO YOU TO
YOUR	SERVANT	IS
HURRIED AND AROSE	RODAR	DONKEY
SAUL HAD GIVEN MICHAL HIS DAUGHTER DAVID’S TO	ES	LAISH WHO
THEREFORE	SENT	CERTAINLY
DAVID ANSWERED AND SAID TO AHIMELECH THE HITTITE AND	ES	ZERUIAH
DAVID AND ABISHAI CAME TO AND	SPEAR	GROUND HIS HEAD AND
GOD	DELIVERED	YOUR ENEMY INTO
DON’T	DESTROY	WHO CAN STRETCH OUT HAND AGAINST YAHWEH’S ANOINTED AND
DAVID TOOK THE SPEAR	FALLEN	THEM
DAVID CRIED TO AND	ES	NER
KNEW DAVID’S VOICE IS MY	ES	DAVID
WHAT HAVE	DONE	EVIL IS MY
CURSED BEFORE YAHWEH FOR	OUT	TO
IF IT OUT	SERVE	GODS
WILL	RENDER	EVERY MAN BECAUSE
SAUL SAID TO DAVID YOU MY	ES	DAVID
IS NOTHING BETTER FOR	THABER	SEEK ME ANY MORE ALL
DAVID	ARO ÉL	PASSED OVER
THEM GIVE	PLACIR_IN	OF THE CITIES THE THAT DWELL THERE
WHY SHOULD YOUR	SERVANT	DWELL
THEN	RETURNED	CAME TO ACHISH
BELIEVED DAVID	MADE	UTTERLY TO ABHOR
THEREFORE	HABER	BE MY SERVANT
SAID TO THEREFORE	SERVANT	CAN
AND	BRING	I SHALL NAME TO
WOMAN SAID TO HIM BEHOLD	DONE	HOW
THEN YOU SNARE TO	CAUSAR	DIE
THE WOMAN SAID WHOM	BRING	YOU
TO	BRING	UP
YAHWEH	DONE	YOU AS
YAHWEH	TORN	TO DAVID
YOU DIDN’T YAHWEH’S VOICE AND THEREFORE YAHWEH	DONE	THING TODAY
YOUR	SERVANT	YOUR VOICE AND HAVE PUT MY LIFE MY AND
LORDS OF AND	REAR	ACHISH
THAT	BECOME	TO US
HAVE YOU FOUND YOUR	SERVANT	MAY NOT GO THE
THE PRINCES OF THE PHILISTINES HAVE SAID	HABER	UP WITH US
SAID TO THE	ES	AHIMELECH PLEASE
FOR	EATIR	BREAD
YOU	BRING	THIS TROOP
MAN WHO	RODIR	CAMELS AND FLED
ALL THE WICKED MEN AND WORTHLESS FELLOWS OF ANSWERED BECAUSE WE TO	HAR	LEAD THEM AND
DAVID SAID DO MY WITH	GIVIR	US
WHO	PRESERVED 	US
THAT	MADE	AND
DAVID CAME TO	SENT	TO SAYING
AND	WAS	REASON OF THE ARCHERS
AND	ABUSAR	ME
FOR	WAS	TERRIFIED
HIS ARMOR BEARER SAUL	LIKEWISE	ON HIS SWORD
THE NEXT DAY WHEN FOUND	FALLEN	MOUNT
THE INHABITANTS OF JABESH GILEAD HEARD WHAT THE PHILISTINES	DONE	SAUL
AND AND	UNTAR	CHURCH OF THE THESSALONIANS WHICH IS GOD THE FATHER AND
GRACE	UNTAR	YOU
TO WAIT FOR HIS	ES	HEAVEN WHOM
AND	SENT	BROTHER AND
MAN	MOVED	THESE AFFLICTIONS FOR
I WOULD HAVE	IGNORANT	AS OTHERS WHICH HOPE
IF WE BELIEVE THAT JESUS AND ROSE AGAIN EVEN	BRING	HIM
THAT AND	DRUNKAR	DRUNKEN THE
THAT	RENDER	EVER FOLLOW THAT WHICH BOTH AND
THE GRACE OF OUR LORD WAS EXCEEDING	ABUNDANT	FAITH AND LOVE WHICH CHRIST
CHRIST MIGHT SHEW FOR	FIRST	ME
WOMEN	ADORN	ARRAY
TAKE	CARIR	THE CHURCH OF GOD
NOVICE LEST UP WITH PRIDE	FALL	THE CONDEMNATION OF THE DEVIL
HAVE GOOD LEST	FALL	REPROACH AND THE SNARE OF THE DEVIL
WAS	MANIFEST	FLESH
WITHOUT CONTROVERSY GREAT MANIFEST JUSTIFIED	SEEN	BELIEVED
FOR	CREATURE	GOD IS GOOD AND
FOR	BODILY	GODLINESS IS PROFITABLE UNTO ALL HAVING
HEED UNTO THYSELF AND	CONTINUE_IN	DOING THIS AND
WITHAL THEY LEARN WANDERING AND	OUGHT	NOT
PREFERRING ONE	OBSERVAR	THINGS
HANDS	SUDDENLY	MAN
BUT	USAR	OFTEN
AS MANY	SERVANTS	WORTHY HONOUR THAT
HIS TIMES	HABER	SHEW
SOME PROFESSING HAVE ERRED	CONCERNING	FAITH
SOLOMON	DECIDED	FOR
TO	DEDICATIR	THE SABBATHS
WHO IS ABLE BUILD HIM SINCE	CONTAIN	HIM
HURAM THE KING OF TYRE	ANSWERED_IN	WRITING
WHICH	SENT	SOLOMON BECAUSE
HURAM	CONTINUED	BE YAHWEH
GOD OF ISRAEL WHO WHO	GIVIR	WISE
I HAVE	SENT	HURAM MY FATHER’S
THE	OF	THERE MAY BE APPOINTED DAVID
SOLOMON	BEGAR	BUILD YAHWEH’S HOUSE
WHICH	PREPARED_IN	PLACE THAT DAVID APPOINTED ON
BUILD	BEGAR_IN	SECOND DAY OF THE SECOND MONTH THE
THEN	MADE	HIGH
STOOD ON OXEN THREE AND AND	ES	WAS
THE	ES	THE RIGHT SIDE HOUSE EASTWARD
TO	BRING	IS ZION
POLES WERE LONG	SEAR	THEY WERE SEEN AND
YAHWEH	SAID	THAT
YAHWEH	ES	WORD THE
SOLOMON HAD MADE BRONZE AND AND AND	STOOD	DOWN ON AND HIS
AND	SAID	IS GOD
WHO KEEP COVENANT YOUR	SERVANTS	WHO
MY FATHER THAT WHICH PROMISED HIM	SERVANT	HAVE KEPT WITH YOUR
LISTEN TO THE PRAYER WHICH	SERVANT	PRAY TOWARD THIS PLACE
TO	BRING	GIVE HIM ACCORDING TO HIS RIGHTEOUSNESS
MOREOVER	CONCERNING	FOREIGNER WHO
WHEN	COMES	COUNTRY FOR YOUR GREAT NAME’S SAKE AND
YOUR PRIESTS YAHWEH BE CLOTHED WITH SALVATION AND	REJOIZAR	GOODNESS
THE KING AND ALL THE PEOPLE	OFFERED	SACRIFICES
SOLOMON	OFFERED	OF
THE KING AND ALL THE PEOPLE	DEDICATED	GOD’S
SOLOMON MADE THE MIDDLE OF THE COURT THAT WAS BEFORE YAHWEH’S HOLY FOR	OFFERED	BURNT OFFERINGS AND
THE TWENTY-THIRD DAY OF MONTH	SENT	PEOPLE AWAY TENTS
SOLOMON FINISHED YAHWEH’S AND AND HE SUCCESSFULLY	COMPLETED	THAT CAME INTO
YAHWEH	APPEARED	OF
YAHWEH	DONE	TO THIS LAND HOUSE
SHALL ANSWER BECAUSE	ABANDONED	THE THEIR WHO
MADE	SERVANTS	HIS WORK
BROUGHT UP PHARAOH’S DAUGHTER OUT OF DAVID’S CITY TO THAT	HAD	FOR HER
DIDN’T DEPART FROM THE OF AND LEVITES	CONCERNING	CONCERNING THE
ALL THE WORK OF SOLOMON WAS	PREPARED	DAY OF THE FOUNDATION OF YAHWEH’S HOUSE UNTIL IT
HURAM	SENT	HAD
SHIPS	SERVANTS	OF THE
THE QUEEN OF SHEBA HEARD OF THE FAME OF SOLOMON CAME JERUSALEM VERY	INCLUDING	CAMELS
HAD	COME	THAT WAS HER
THE QUEEN OF SHEBA HAD	SEAR	WISDOM OF SOLOMON THE THAT
THE	SERVANTS	HURAM AND THE
WERE NONE LIKE THESE	SEAR	LAND OF JUDAH
THE WEIGHT OF GOLD THAT CAME TO ONE WAS SIX HUNDRED	SIXTY-SIX	OF
SIX	HUNDRED	BEATEN GOLD WENT TO ONE BUCKLER
WERE SIX STEPS WITH OF GOLD WHICH AND	BESIDIR	ARMRESTS
EVERY THREE THE SILVER	IVORYIR	PEACOCKS
HAD FOUR THOUSAND STALLS FOR CHARIOTS AND THAT	STATIONED_IN	CHARIOT CITIES AND
KING MADE SILVER AS COMMON JERUSALEM AS STONES AND	MADE	BE AS
THE REST OF THE ACTS OF SOLOMON FIRST AREN’T AND AND SEER CONCERNING JEROBOAM	ES	NEBAT
SLEPT WITH HIS FATHERS AND	WAS	CITY
WENT TO SHECHEM	COME	SHECHEM TO MAKE HIM KING
JEROBOAM THE	ES	NEBAT JEROBOAM
FOR	WAS_IN	EGYPT
WHERE	HAD	THE
REHOBOAM TOOK COUNSEL HE WHAT	COUNSEL	GIVE
YOUNG MEN WHO HAD GROWN UP WITH HIM SPOKE TO HIM THUS YOUR	YOKE	HEAVY
WHICH	SPOKE	AHIJAH THE SHILONITE TO JEROBOAM THE
REHOBOAM HAD	COME	JERUSALEM
APPOINTED PRIESTS PLACES FOR	HAD	MADE
THEY STRENGTHENED THE AND	ES	SOLOMON STRONG FOR THREE YEARS FOR
TOOK WIFE	ES	DAVID
SHE	BORAR	JEUSH
APPOINTED ABIJAH	ES	MAACAH TO BE CHIEF
THE KINGDOM OF REHOBOAM WAS ESTABLISHED AND	WAS	STRONG
OFTEN AS THE KING	ENTERED	YAHWEH’S THE
WHEN	HUMBLED	HIMSELF
KING REHOBOAM STRENGTHENED HIMSELF JERUSALEM FOR	BEGAR	REIGN
BECAUSE	DIDN’T	HIS HEART TO SEEK YAHWEH
SLEPT WITH HIS FATHERS AND	ES	REIGNED
ABIJAH	BEGAR	REIGN OVER JUDAH
JEROBOAM THE	ES	NEBAT
MEN WERE GATHERED TO HIM WICKED THEMSELVES	ES	SOLOMON
OFFERINGS AND INCENSE	EVERY	EVERY
JEROBOAM	CAUSED	THE AMBUSH WAS BEHIND THEM
AND HIS PEOPLE KILLED GREAT	CHOSAR	OF ISRAEL FELL DOWN SLAIN
DIDN’T	RECOVER	DAYS OF ABIJAH
YAHWEH	STRUCK	HIM
ABIJAH SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
FOR	SAID	US BUILD THESE CITIES AND WITH AND BARS
HAVE SOUGHT HIM AND	GIVIR	SIDE
HAD AN ARMY OF THREE HUNDRED THOUSAND OUT OF JUDAH WHO	BORAR	TWO HUNDRED EIGHTY THOUSAND OUT OF BENJAMIN WHO
THE ETHIOPIAN CAME OUT AGAINST THEM MILLION TROOPS AND THREE HUNDRED CHARIOTS AND	CAMAR	MARESHAH
CRIED TO YAHWEH THERE	ES	STRENGTH
AND THE PEOPLE WHO WERE WITH HIM PURSUED THEM	RECOVER	THEMSELVES
THEY WERE	DESTROYED	YAHWEH AND
SPIRIT OF GOD CAME ON AZARIAH THE	ES	ODED
GOD OF ISRAEL AND	WAS	THEM
YAHWEH	SACRIFICED	THE PLUNDER WHICH THEY HAD BROUGHT
JUDAH	REJOICED	OATH FOR
AND	WAS	THEM
MAACAH	REMOVED	QUEEN BECAUSE
KING OF ISRAEL WENT UP AGAINST JUDAH AND THAT	MIGHT	ANYONE TO GO OUT OR
BREAK THAT	HABER	DEPART FROM ME
BAASHA HEARD OF IT	STOPPED	CEASE
