EBER THE	NAMIR	JOKTAN
THAT	SAID	LOOK
YOUR	SERVANT	HAS
LET	ESCAPAR	THERE
GOT UP EARLY THE TO WHERE	HAD	BEFORE YAHWEH
GOD	DESTROYED	AND
WENT UP OUT OF ZOAR AND HIS TWO DAUGHTERS WITH HIM FOR	WAS	TO
MAKE OUR FATHER DRINK WINE AND THAT	PRESERVAR	FAMILY
GO IN AND THAT	PRESERVAR	FAMILY
YOUNGER ALSO	BORE	AMMI
SAID TO HIM THE	INTEGRITY	YOUR HEART YOU HAVE
FOR	IS	AND
GOD	CAUSED	WANDER HOUSE
SARAH	SAID	BEHOLD
AND	BORAR	OLD
CALLED HIS	ES	BORN WHOM BORE ISAAC
ABRAHAM	CIRCUMCISED	HIS
OLD	WAS	HAD COMMANDED HIM
WAS ONE HUNDRED YEARS OLD WHEN HIS	ES	WAS
SAID	MADE	LAUGH
I HAVE BORNE HIM A	ES	OLD
SAID CAST	ES	THIS SERVANT SON ISAAC
WILL NATION	ES	THE SERVANT BECAUSE
ABRAHAM	ROSE	SENT
WENT AND SAT DOWN	OPPOSITAR	HIM
WITH MY SON NOR	HERIR	ME
SAID I	DONE	THING
WILL	PROVIDIR	MY
NOW I SINCE	ES	FROM
CALLED THE NAME OF	PLACIR	WILL
MYSELF	SWORN	YAHWEH
MILCAH	BORAR	NAHOR
ABRAHAM	ROSE	BEFORE HIS DEAD AND
WEIGHED TO EPHRON	HAD_IN	AUDIENCE OF FOUR ACCORDING
YOU SHALL GO TO MY COUNTRY AND AND	ES	ISAAC
I BRING	ES	TO
WILL	FROM	THERE
YOU SHALL NOT BRING	ES	THERE
IT HAPPEN THAT PLEASE	CAMELS	HER
BEFORE	HAD	BEHOLD
CAME OUT WHO	ES	MILCAH WITH
SAID TO HIM I	ES	MILCAH WHOM
YOUNG LADY RAN AND	ABOUT	WORDS
REBEKAH	HAD	NAME
I HAVE	PREPARED	HOUSE AND
BUT	SAID	WILL NOT EAT I
SHALL NOT TAKE WIFE	FROM	DAUGHTERS OF THE CANAANITES
SHALL TAKE WIFE	ES	RELATIVES
IF	CLEAR	OATH
LET	DRINK	ME
HURRIED AND LET DOWN HER	CAMELS	DRINK
MILCAH	BORAR	HIM
THEN	LAR	ANSWERED
ABRAHAM’S	SERVANT	THEIR WORDS
SEND	AWAY	MY MASTER
SEND	AWAY	THAT
REBEKAH	SENT	HER NURSE
ABRAHAM’S	SERVANT	HIS MEN
FOR	LIVED_IN	LAND OF THE SOUTH
GAVE ALL THAT	HAD	ISAAC
AND ISHMAEL BURIED THE THE	ES	ZOHAR
REBEKAH	LAR	SYRIAN
ESAU	WAS	HUNTER
CAME FROM THE AND	WAS	FAMISHED
SAID SWEAR	FIRST	ME
YAHWEH	APPEARED	GO
FOR	WAS	WIFE
COMMANDED ALL THE PEOPLE SAYING	WHO	MAN
ALL THE WELLS WHICH HIS FATHER’S	SERVANTS	DUG
DEPARTED FROM THERE	ENCAMPED_IN	VALLEY OF GERAR AND
ISAAC’S	SERVANTS	VALLEY AND
HERDSMEN OF GERAR	ARGUED	ISAAC’S HERDSMEN
ISAAC’S	SERVANTS	DUG
ISAAC WAS OLD AND	COULD	SAID TO HIM MY
MAKE	SAVORY	AS I LOVE
WENT TO FIELD TO HUNT FOR VENISON AND	BRING	IT
SPOKE TO	ES	BEHOLD
SHALL	BRING	THAT
HAVE	DONE	YOU ASKED
DIDN’T	RECOGNIZE	ESAU’S
SO	BLESSED	HIM
EVEN	ALSO	FATHER
TIMES	THESE	ME
NOW HE	TAKEN	MY BLESSING
EVEN	ALSO	FATHER
WORDS OF ESAU	ES	TOLD TO REBEKAH
JACOB	ROSAR	THAT
GOD WILL ME AND IN THIS AND	BREAD	EAT AND
JACOB SAW RACHEL THE DAUGHTER OF LABAN JACOB AND	LAR	MOTHER’S
TOLD RACHEL THAT	WAS	BROTHER
WHEN	LAR	THE NEWS OF JACOB
TOLD	LAR	THINGS
IS BETTER THAT I	LAR	SAID
MADE FEAST	LAR	TOGETHER ALL PLACE
RACHEL	LAR	HIS
AND	BORAR	SHE NAMED REUBEN
YAHWEH	LOOKED	ME
CONCEIVED AGAIN AND	BORAR	SAID
CONCEIVED AGAIN AND	BORAR	SON
CONCEIVED AGAIN AND	BORAR	SON
BURNED	SAID	WHO
GAVE BILHAH	SERVANT	JACOB WENT TO
AND	BORAR	SON
SAID	JUDGED	AND
AGAIN AND	BORAR	SECOND
ZILPAH	BORE	SON
ZILPAH	BORE	JACOB
LISTENED TO AND AND	BORAR	JACOB
CONCEIVED AGAIN AND	BORAR_A	SIXTH
AFTERWARDS	BORE	DAUGHTER
HIM SAYING	ES	TO
GIVE	MY	FOR
APPOINT	YOUR	GIVE IT
IT WAS LITTLE WHICH YOU HAD BEFORE I CAME AND	INCREASED	MULTITUDE
WHEN WILL	PROVIDIR	MY OWN HOUSE ALSO
SEPARATED THE AND	LAR	AND
WHEN THE FLOCK WERE FEEBLE	DIDN’T	THEM
SAID TO THEM THAT	AS	BEFORE
FATHER	DECEIVED	ME
GOD	TAKEN	YOUR
AND LEAH	ANSWERED	HIM
AND	ALSO	OUR MONEY
ALL THE RICHES WHICH GOD	TAKEN	FROM OUR FATHER THAT
GOD	SAID	YOU
NOW	LAR	TO
SO	FLED	ALL THAT
UP	LAR	JACOB
HAVE YOU	DONE	FOOLISHLY
JACOB DIDN’T KNOW THAT RACHEL HAD	STOLAR	THEM
WENT	LAR	LEAH’S TENT AND
BUT	DIDN’T	THEM
ANSWERED	LAR	ME
JEGAR SAHADUTHA	LAR	JACOB CALLED IT GALEED
HEAP IS BETWEEN AND	LAR	SAID
FOR	SAID	AND WHEN
THIS HEAP BE WITNESS AND	PILLAR	AND THIS
JACOB	OFFERED	MOUNTAIN AND
WITH YOU SOME OF THE FOLK WHO ARE WITH	NOW	ME
JACOB THAT	HAD	AND
MEN WERE GRIEVED AND BECAUSE	DONE	OUGHT TO
LET	FIND	EYES AND
YOUNG MAN DIDN’T WAIT TO THIS BECAUSE	DELIGHT_IN	DAUGHTER
AND	WAS	ABOVE
AND SHECHEM	ES	TO CITY AND SAYING
WHO WENT OUT OF THE GATE OF HIS CITY LISTENED TO AND	ES	EVERY MALE WAS CIRCUMCISED
MAKE	ODIOUS	THE INHABITANTS OF AMONG
WILL ME AND	DESTROYED	AND MY HOUSE
WENT UP FROM HIM THE	SPOKE	HIM
SET UP PLACE WHERE	SPOKE	HIM
OUT	ES	POURED
OUT	ES_A	OFFERING AND
CALLED THE NAME OF	PLACIR	SPOKE WITH HIM BETHEL
LEAH’S	SERVANT	AND ASHER
ADAH	BORAR	ESAU
BASEMATH	BORAR	REUEL
TOOK HIS WIVES HIS AND WITH ALL AND WHICH	HAD	LAND OF CANAAN AND
TO	ES	SHE BORE
ESAU’S	ES	NAHATH
DIED THE	ES	ZERAH REIGNED
BEDAD	MEDIAR	FIELD OF MOAB REIGNED
DIED THE	ES	ACHBOR
DIED THE	ES_IN	PLACE
HANAN THE	ES	ACHBOR
ISRAEL THAN BECAUSE	WAS	THE
AND	MADE	COLORS
JOSEPH	DREAMED	DREAM
AND	BRING	AGAIN
SO	SENT	OF AND
DREAMER	COMES	SAID TO BEHOLD
LAY HAND	MIGHT	OF THEIR HAND TO
COME	SELL	FOR
EVIL ANIMAL	DEVOURED	HIM
BUT	REFUSED	BE COMFORTED
AND	VISITED	WHOSE
CONCEIVED AGAIN AND	BORAR	SHE NAMED HIM ONAN
YET AGAIN	BORAR	NAMED HIM SHELAH
AND	WAS_AT	CHEZIB
KNEW THAT HIS AND	SPILLED	LEST
THING WHICH	DID	KILLED
LEST	ALSO	DIE
IS	SHEAR	SHEEP
JUDAH SAW HER	THOUGHT	WAS
LET	COME_IN	HE DIDN’T WAS DAUGHTER-IN-LAW
THERE	BEIR	PROSTITUTE
SENT BY	WHOSE	THESE
CAPTAIN AN	BOUGHT	THE BROUGHT DOWN
WAS WITH JOSEPH AND	WAS	PROSPEROUS
AND	MADE	ALL THAT
BLESSING WAS ON THAT	HAD	HOUSE AND THE
LEFT	HAD_IN	HAND
BUT	REFUSED_IN	THE
SHE SPOKE TO	DIDN’T	TO
SAW	HAD	HAD RUN OUTSIDE
HIS MASTER HEARD THE WORDS OF HIS WIFE WHICH THIS	SERVANT	WRATH
PLACE WHERE THE KING’S PRISONERS WERE AND	WAS	THERE
THEY THERE	WAS	IT
CHIEF CUP BEARER TOLD HIS DREAM TO JOSEPH AND MY	VENIR	ME
WAS AS THOUGH IT BUDDED IT AND	PRODUCED	RIPE
AND	BRING	OF HOUSE
OF THE LAND OF THE HEBREWS	STOLAR	AWAY
AND	SENT	CALLED FOR
AS	INTERPRETED	US
AND	HANGED	HIM
PHARAOH SENT AND CALLED JOSEPH AND HIM	HASTILY	OF DUNGEON
HAVE	DREAMED	AND
WHEN THEY HAD	EATIR	UP
PHARAOH THIS AND OVERSEERS OVER THE LAND AND	PRODUCIR	SEVEN PLENTEOUS YEARS
GOD	HABER	SHOWN
WAS THIRTY YEARS OLD WHEN	STOOD	PHARAOH KING OF EGYPT
JOSEPH WHOM THE	BORE	HIM
NAME OF	CALLED	EPHRAIM
GOD	MADE	FRUITFUL
SEVEN YEARS OF FAMINE	BEGAR	COME JUST
WHAT	SAYS	YOU
BUY GRAIN FROM EGYPT	TEN	BROTHERS
SAW HIS BROTHERS AND	RECOGNIZED	BUT AND
JOSEPH	RECOGNIZED	DIDN’T
REMEMBERED THE	DREAMED	AND YOU
YOUR	SERVANTS	SPIES
WHEN	BEGGED	AND
THIS DISTRESS HAS	COME	US
THEN	RETURNED	THEM AND AND
IT WAS	DONE	THEM
HEARTS FAILED THEM AND TREMBLING TO ONE ANOTHER SAYING WHAT THAT GOD	DONE	US
SPOKE TO HIS FATHER KILL	BRING	TO
HAD	EATIR	FATHER SAID TO GO
I DON’T	BRING	TO AND
LET	BEAR	BLAME FOREVER
JOSEPH SAW BENJAMIN WITH THEM	SAID	NOON
GOD AND	GIVIR	TREASURE YOUR SACKS
HURRIED FOR AND	SOUGHT	WEEP
HAVE	DONE	EVIL
BE IT FROM YOUR	SERVANTS	THAT
WHOMEVER OF YOUR	SERVANTS	HIM DIE
WILL HAPPEN WHEN	SEES	THAT
YOUR	SERVANTS	WILL
YOUR	SERVANT	FOR IF
THEREFORE PLEASE	SERVANT	LORD’S SLAVE AND
DON’T BE GRIEVED THAT	HERIR	ME
GOD	SENT	YOU
THESE TWO YEARS THE FAMINE	BEIR_IN	THERE WILL
GOD	SENT	YOU PRESERVE
NOW IT WASN’T YOU WHO SENT	HERIR	AND
AND THIS	ES	SAYS
SO	SENT	AWAY
MY	ES	STILL
JOSEPH THE WHOM THE OF	BORE	HIM
JOSEPH	PREPARED	CHARIOT
YOU SHALL SAY	SERVANTS	BEEN KEEPERS OF
YOU KNOW ANY ABLE MEN AMONG THEM	THEN	CHARGE
US AND OUR LAND FOR BREAD AND	SERVANTS	PHARAOH
CALLED	ES	AND
SHALL	OUT	EGYPT
AND	SWORAR	HIM
JACOB FINISHED CHARGING HIS SONS	GATHERED	AND
BURY	IN	GRAVE WHICH
RETURNED INTO EGYPT—HE AND AND AFTER	HAD	HIS FATHER
TO	BRING	PASS TO
CHILDREN ALSO OF MACHIR THE	ES	MANASSEH WERE
SAID TO HIS BROTHERS I	SWORAR	ABRAHAM
JOSEPH DIED BEING AND	WAS	PUT
SHOW	INIQUITY	LOOK PERVERSITY
WILL	THEREFORE	EMPTY HIS NET AND
YAHWEH	ANSWERED	WRITE
YOU HAVE PLUNDERED MANY NATIONS ALL	DONE	THE LAND TO
VALUE DOES THE ENGRAVED IMAGE	ENGRAVED	THE
TRAMPLED THE	ES	YOUR HORSES
I WILL	REJOICE	YAHWEH
AND	BRING	LITTLE
HAD	SENT	THE PEOPLE FEARED YAHWEH
STIRRED UP THE	ES	SHEALTIEL GOVERNOR THEIR
NOW TO ZERUBBABEL THE	ES	SHEALTIEL GOVERNOR
STRONG JOSHUA	ES	JEHOZADAK
AGAIN	ES	AND
UNTO THE	ES	IS
SHALL WE ESCAPE IF GREAT WHICH	BEGAR	WAS CONFIRMED UNTO US
VERILY	ES	TOOK
ALL	BEHOVED	TO BE MADE LIKE
MOSES	VERILY	AS
CHRIST AS A	OVER	HOUSE
IT IS SAID TO	HARDIR	HEARTS
AS	SAID	I HAVE
FOR	SPAKIR_A	PLACE OF
THEREFORE IT AND	ENTERED	OF
IS THERE ANY	CREATURE	BUT
BY REASON	OUGHT	FOR THE PEOPLE TO
AS	SAITH	ALSO
THOUGH	WERE	SUFFERED
FOR	IS	BABE
THIS WILL	PERMIT	GOD
THEY SHALL TO	ES	GOD AND
SO AFTER	HAD	ENDURED
GOD WILLING	CONFIRMED	BY AN OATH
NOW	CONSIDER	GREAT THIS MAN WAS
BUT	WHOSE	OF AND THE
AS I MAY SO SAY LEVI WHO	PAYED	TITHES
THERE IS	VERILY	DISANNULLING
THIS BECAUSE	CONTINUETH	EVER
WHEREFORE	IS	TO UTTERMOST THAT
DAILY AND	DID	ONCE
WHEN	OFFERED	HIMSELF
WHO	SERVAR	UNTO
THAT FIRST COVENANT HAD BEEN FAULTLESS THEN	PLACIR	BEEN SOUGHT
ACCORDING TO THE COVENANT THAT I MADE WITH THEIR FATHERS THE BECAUSE	CONTINUED	COVENANT REGARDED
WHICH	OFFERED	HIMSELF AND
BY HIS	ENTERED	OBTAINED ETERNAL REDEMPTION
MUCH MORE SHALL	OFFERED	GOD
MOREOVER	SPRINKLED	BLOOD BOTH THE AND
YET THAT	SHOULD	OFTEN AS
NOW ONCE	APPEARED	PUT AWAY
CHRIST WAS OFFERED	APPEAR	SECOND TIME WITHOUT
THOU	PREPAREDIR	ME
WHEN	SAID	ARE OFFERED BY
MAY	ESTABLISH	SECOND
LET	CONSIDER	ANOTHER TO PROVOKE
SHALL	THOUGHT	WHO
WHEREWITH	WAS	SANCTIFIED
BELONGETH	UNTAR	ME
FAITH WE UNDERSTAND THAT THE FRAMED BY THE WORD OF	SEAR	MADE
FAITH ABEL	OFFERED	EXCELLENT
WHICH HE OBTAINED WITNESS THAT	WAS	RIGHTEOUS
TESTIFYING OF HIS GIFTS AND	BEING	YET
FAITH ENOCH WAS TRANSLATED THAT	SHOULD	TRANSLATED HIM FOR
THAT	PLEASED	GOD
FAITH NOAH BEING	SEEN	YET
ALL DIED FAITH HAVING BUT	SEAR	AFAR AND CONFESSED THAT
HATH	PREPARED	CITY
WHEN	WAS	AND
HAD THE	OFFERED	BEGOTTEN
WHEN	WAS_A	DYING
COME TO	ES	OF
FOR	HAD	RECOMPENCE OF THE REWARD
FAITH	ES	EGYPT
FAITH KEPT LEST HE THAT	DESTROYED	FIRSTBORN SHOULD TOUCH THEM
FAITH THEY PASSED	ES	AS
OF GEDEON	TO	DAVID ALSO
FOR	CONSIDER	SUCH
WHOM THE LORD LOVETH HE CHASTENETH AND	ES	WHOM
WITH	ES	WHOM NOT
YE ARE NOT COME UNTO THE	MIGHT	THAT BURNED WITH FIRE
US HAVE WHEREBY	SERVAR	ACCEPTABLY
THEM WHO	WHOSE	FOLLOW
US GO FORTH THEREFORE	UNTAR	WITHOUT
YE THAT OUR WITH IF	COME	SHORTLY
WORD THAT	ES	OF
HE WENT AND AND	BORAR	SON
CONCEIVED AGAIN AND	BORAR	DAUGHTER
AND	BORAR	SON
LET MAN	BRING	NEITHER
ISRAEL	BEHAVED	STUBBORN
DRINK	BECOME	SOUR
PRINCES OF JUDAH ARE LIKE	THOSAR	REMOVE
DON’T	CONSIDER	WICKEDNESS
FOR	PREPARED	HEART LIKE
ISRAEL	CAST	THAT WHICH
ISRAEL	FORGOTTEN	MAKER
THOUGH	BRING	CHILDREN
IS A LUXURIANT	VENIR	THAT
ALSO	HABER	WITH JUDAH
INDEED	STRUGGLED	THE ANGEL AND
VISION OF ISAIAH THE	ES	AMOZ WHICH
AND JERUSALEM THE KINGS	CONCERNING	SAW
SILVER	BECOME	DROSS
IS WHAT ISAIAH	ES	AMOZ CONCERNING
FOR	EVERY	TOWER
TWO	COVERED	FACE
TWO	COVERED	FEET
DWELL OF	UNCLEAR	FOR
ONE OF THE SERAPHIM FLEW ME	HAVING	WHICH
YAHWEH	REMOVED	FAR AWAY
SYRIA	ES	REMALIAH
WILL THAT DAY THAT	PLACIR	THERE WERE THOUSAND
I WILL	ES	JEBERECHIAH
WENT TO THE PROPHETESS AND AND	BORAR	SON
THIS PEOPLE HAVE THE	REJOIZAR_IN	AND REMALIAH’S
ABOUT WHICH	CONCERNING	BE TERRORIZED
WILL PASS THROUGH IT	VERY	HUNGRY AND AND
PEOPLE WHO WALKED DARKNESS	SEAR	LIGHT
LORD	SENT	JACOB
FOR	SAYS	ALL
WAS ONE	MOVED	WING
WILL THAT DAY THAT THE REMNANT OF ISRAEL AND THOSE	LEAN	THEM
SHALL	LEER	YAHWEH
OF ARMIES WILL	STIR	AGAINST
ROD WILL BE OVER THE SEA AND HE WILL	AGAINST	EGYPT
WILL THAT THAT BURDEN WILL	DESTROYED	OF
MICHMASH	ES	STORES
ALOUD WITH VOICE DAUGHTER	LISTIR	ANATHOTH
NURSING CHILD WILL	NEAR	HOLE
WILL	DESTROY	MY HOLY MOUNTAIN
ENVY ALSO OF EPHRAIM AND	THOSAR	JUDAH
WILL BE HIGHWAY FOR THE REMNANT THAT IS LEFT OF HIS PEOPLE FROM ASSYRIA LIKE THAT	CAMAR	OF LAND OF EGYPT
WILL AND FOR IS AND	BECOME	SALVATION
TO YAHWEH FOR	DONE	THINGS
MAKE THE LAND AND	DESTROY	SINNERS OUT
INFANTS ALSO WILL	DASHED	THEIR EYES
WILL SAYS YAHWEH AND AND	ES	SON’S
OF ARMIES	SWORN	AS THOUGHT
YAHWEH OF ARMIES	PLANNED	WHO CAN STOP IT
YAHWEH	FOUNDED	AND
WILL	PRESENTS	WEARIES
IS THE WORD THAT YAHWEH SPOKE	CONCERNING	MOAB
FORTRESS SHALL	CEAR	FROM
WILL WILL MY LIKE	CLEAR	LIKE
MEADOWS BY BY	SOWN	OF
FISHERMEN WILL	THOSAR	ON
MOREOVER	THOSAR	BE CONFOUNDED
COUNSEL	BECOME	STUPID
YOU I	ES	THE WISE
THEM TELL YOU NOW AND HAS PURPOSED	CONCERNING	EGYPT
YAHWEH	MIXED	OF THE AND
WILL OF SHAKING OF YAHWEH OF ARMIES’S HAND WHICH	SHAKES	THEM
AS	CONCERNING	AND
WILL BE	DISMAYED	CONFOUNDED
WILL THAT DAY THAT I	SERVANT	THE
THIS	PLANNED	WHOSE
OF ARMIES	PLANNED	TO TO
YAHWEH	ORDERED	DESTRUCTION OF
SHALL	REJOICE	MORE
THAT	BEAR	FORGOTTEN
WILL YAHWEH	VISIT	AND AND
WILL FROM AND	COMES	THE WINDOWS ON AND
SHALL BE GATHERED TOGETHER AS AND AND	VISITED	BE
WILL I	DONE	THINGS
HAVE	VISITED	YOU
THAT	ES	MAKE PEACE WITH ME
HAS	STRUCK	AS
THAT	MAKES	PIECES
AND	CONSUMIR	BRANCHES
FADING FLOWER OF HIS GLORIOUS BEAUTY WHICH SHALL WHICH	SEES	IT
WILL	TEACH	KNOWLEDGE
WHOM WILL	EXPLAIN	MESSAGE
THAT	ES	MAY
AND	BRING	HIS
FROM	NOW	BE
DOES	ES	TO
ALTHOUGH	HABER	OVER
BUT	AWAKES	AND
BUT	AWAKES	BEHOLD
YAHWEH	ES	POURED
AND	SAYS	IT IS SEALED
AND	SAYS	CAN’T
HAVE	REMOVED	HEART FAR
THEIR FEAR OF	IS	OF
TO THOSE HIDE THEIR AND AND WHO	SEES	WHO
TURN THINGS UPSIDE SHOULD	THOUGHT	BE LIKE CLAY THAT
WHO	CAUSAR	LAY
WHEN	SEES	CHILDREN THE
YET	ALSO	WILL BRING DISASTER
PLUNDER WILL	CATERPILLAR	GATHERS
FOR	DWELLS	HIGH
MY SWORD	DRUNK	FILL THE
YAHWEH’S	RANSOMED	ONES
OUT	RECORDER	HIM
IF YOU TELL ME	WHOSE	ALTARS
UP AGAINST THIS LAND AND	DESTROY	IT
SPEAK TO	SERVANTS_IN	FOR
LEST HEZEKIAH	PERSUADAR	YAHWEH
SAID REMEMBER PERFECT AND	DONE	WHICH YOUR SIGHT
THAT TIME	ES	BALADAN FOR HAD
HE ASKED WHAT	SEAR	YOUR
WHO	MEASURED	WATERS THE
TAKE	COUNSEL	WITH
WHO	RAISED	ONE
THEM ANNOUNCE AND	DECLARAR	US WHAT SHALL HAPPEN
THEREFORE	ES	POURED
REST OF IT	MAKES	GOD
FOR	DONE	IT
CERTAINLY YOU ARE GOD WHO	HIDDEN	YOURSELF
HAVE	SWORN	MYSELF
I	BRING	RIGHTEOUSNESS NEAR
HAVE DECLARED THE	FORMER	OLD
WHO	FORMED	YAHWEH SAYS
WILL	THOSAR	YOU WITH THEIR FLESH
LORD YAHWEH	GIVIR	TONGUE OF THOSE
WHO	IS	ME
IS NO ONE TO ALL THE SONS TO WHOM SHE HAS	GIVIR	BIRTH
YAHWEH	MADE	HOLY
DEPART GO	UNCLEAN	THING
YAHWEH WHILE	HABER	FOUND
HAVE	SEAR	WAYS
TO	PROVIDIR	FOR
AS THE EARTH	PRODUCES	BUD
FOR	SAID	SURELY
I	BRING	CAUSE
YOU MAY NURSE AND BE	SATISFIED	COMFORTING BREASTS
TIME	COMES	WILL AND WILL
SHALL	BRING	SAYS AS
THAT WAVERETH WAVE	ES	WITH
GOOD GIFT AND	EVERY	THE WITH NEITHER
FOR	HABER	HIMSELF
INTO	BEING	MAN HIS DEED
FOR	ES	THAT
HAD	ES	UPON
AND	WAS	FRIEND OF GOD
ASK AND THAT YE MAY	CONSUMIR	UPON YOUR LUSTS
BUT	HABER	MORE
YOURSELVES THE AND	HABER	YOU UP
HAVE HEARD OF THE PATIENCE OF JOB AND SEEN THAT AND	TENDER	MERCY
WAS MAN AND	PRAYED	IT RAINED ON
BROUGHT HIM TO	DIED	THERE
CHILDREN OF JUDAH FOUGHT AGAINST JERUSALEM TOOK	STRUCK	IT
GIVE	ALSO	OF
WAS WITH JUDAH AND FOR	COULD	OF IRON
GAVE HEBRON AND	ES	DROVE
BUT	LIVED	THE CANAANITES
CALLED THE NAME OF	PLACIR	BOCHIM
ALL THAT GENERATION WERE GATHERED TO THEIR FATHERS ANOTHER NOR	DONE	ISRAEL
THEY WENT YAHWEH’S AS	SWORN	THEM AND
JUDGES	THOSAR	THEM
YAHWEH RAISED UP JUDGES FOR THEM THEN YAHWEH AND FOR	THOSAR	THEM
BURNED	SAID	AND
LONGER	DIED	BEFORE
LAND HAD REST FORTY YEARS THEN OTHNIEL	ES	KENAZ DIED
WHEN THE CRIED TO YAHWEH SAVIOR EHUD	ES	GERA
CHILDREN OF ISRAEL	SENT	HIM TO
WHEN	HAD	OFFERING
CAME TO HIM	WAS	UPPER
AFTER	HAD	GONE
HAD	FALLEN	ON
HIM WAS SHAMGAR	ES	ANATH
CHILDREN OF ISRAEL CRIED TO YAHWEH FOR	HAD	OF IRON
AND	MIGHTILY	THE
SENT BARAK	ES	ABINOAM OF KEDESH NAPHTALI
SAID TO BARAK GO FOR	DELIVERED	INTO YOUR HAND
SISERA	ABANDONED	CHARIOT AND FLED
JAEL HEBER’S WIFE TOOK TENT PEG AND AND AND AND FOR	WAS_A	SLEEP
HAND OF THE CHILDREN OF ISRAEL PREVAILED MORE AND MORE AGAINST JABIN	DESTROYED	KING OF CANAAN
DEBORAH BARAK	ES	ABINOAM SANG ON
HAND OF	MEDIAR	ISRAEL
YAHWEH	SENT	TO
AND	SAID	THEM YAHWEH THE
YAHWEH	BRING	EGYPT
BUT	CAST	US
WENT AND	PREPARED	GOAT AND UNLEAVENED CAKES
SAW THAT	WAS	BECAUSE
THAT	HABER	DIE
BECAUSE	BROKEN	ALTAR OF BAAL AND
IF	IS	GOD
SOMEONE HAS	BROKEN	ALTAR
BAAL	CONTEND	BECAUSE
LET	MAKIR	WITH
SO	BROUGHT	WHO LAPS OF LIKE
WITH PURAH YOUR	SERVANT	THE CAMP
WENT	DOWN	PURAH HIS
FELLOW ANSWERED THIS	ES	JOASH
YAHWEH	DELIVERED	ARMY OF MIDIAN INTO
GOD	DELIVERED	YOUR HAND MIDIAN OREB
AND	PURSUED	THEM
AND	DESCRIBED	THE
SAID TO I NEITHER	ES	RULE
SO	MEDIAR	THE CHILDREN OF ISRAEL
HAD SEVENTY SONS CONCEIVED FROM HIS BODY FOR	HAD	WIVES
BRAMBLE SAID TO THE TREES IF ANOINT	KING	YOU
YOU HAVE RISEN UP AGAINST MY FATHER’S TODAY AND ON	ES	HIS SERVANT BECAUSE
THEN	REJOICE	REJOICE
ZEBUL THE RULER OF THE CITY HEARD THE WORDS OF GAAL THE	ES	EBED
GAAL SAW THE PEOPLE	SAID	ZEBUL BEHOLD
AND	FLED	HIM AND
SO	ROSE	AND
CALLED	HASTILY	MEN SAY WOMAN
GOD REPAID ALL	ES	JERUBBAAL CAME ON THEM
ABIMELECH	ES	PUAH
CHILDREN OF AMMON PASSED OVER THE JORDAN TO FIGHT ALSO AGAINST JUDAH AND AGAINST BENJAMIN AND	VERY	DISTRESSED
JEPHTHAH WAS MIGHTY MAN AND	WAS	THE
WIFE	BORAR	SONS
HIS WIFE’S GREW UP YOU	ES	ANOTHER WOMAN
YOU ARE DISTRESS	NOW	ME
JEPHTHAH	SENT	ME
KING OF THE CHILDREN OF AMMON ANSWERED TO MESSENGERS OF JEPHTHAH BECAUSE WHEN	CAMAR	OF EGYPT FROM
JEPHTHAH	SENT	AGAIN TO
AND	SAID	DIDN’T TAKE
BUT	WOULD	NOT
WHOEVER YAHWEH OUR GOD	ES	FROM THEM
ARE THAN BALAK	ES	ZIPPOR KING
ISRAEL LIVED AND THREE	RECOVER	WITHIN THAT
HAVE BROUGHT	VERY	LOW
YAHWEH	TAKEN	FOR ENEMIES
SAID TO HER FATHER LET	DONE	ME
LEAVE	ALONAR	THE MOUNTAINS AND
SAID TO I	OUT	THEIR HAND
SAID TO HIM	SAID	THEN
HIM ELON AND	JUDGED	TEN YEARS
HIM ABDON	ES	HILLEL
HAVE	SEAR	WOMAN
PHILISTINES RULED OVER ISRAEL	NOW_AT	THAT
WOULD	TORN	GOAT
WHILE	RETURNED	AND
WEPT BEFORE HIM THE SEVEN DAYS WHILE	TOLD	PRESSED AND RIDDLE TO
SAMSON	VISITED	GOAT
FATHER SAID I CERTAINLY	THOUGHT	I
SAID TO THIS	CASAR	THE PHILISTINES
WHEN	HAD	THE TORCHES ON FIRE
WHEN	HAD	SPEAKING
WHEN	HAD	DRUNK
CAME TO PASS THAT	LOVED	DELILAH
WE WILL	ELEVAR	OF
SAID TO IF	THEN	I
SAID TO HIM THE	BROKE	OF IS
HAVE MOCKED	THESE	TIMES
MADE HIM SLEEP AND AND SHAVED OFF HEAD AND	BEGAR	TO
LORDS OF OFFER GREAT AND FOR	DELIVERED	OUR ENEMY INTO
MAN MICAH	HAD_A	OF AND
WAS YOUNG OF WHO AND	LIVED	THERE
MAN DEPARTED OUT OF THE CITY OUT TO	COULD	FIND
SAID TO GO	EXPLORIR	LAND
AND	HIRED	BECOME
YOU GO YOU FOR	GIVIR	INTO YOUR HAND
CHILDREN OF DAN SET UP FOR THEMSELVES THE ENGRAVED IMAGE AND THE	ES	GERSHOM THE
SET THEMSELVES MICAH’S ENGRAVED IMAGE	MADE	SHILOH
BROUGHT HIM INTO FATHER’S AND	REJOICED	MEET HIM
YOUNG LADY’S FATHER KEPT AND	STAYED	THREE DAYS
MAN ROSE UP TO DEPART BUT AND	STAYED	AGAIN
AND	SERVANT	STAY ALL NIGHT
BUT	ROSE	DEPARTED AND ALSO
THERE IS NO ONE WHO	TAKEN	HOUSE
